inn,ogrn,kpp,companycode,name,address,hr-agency,url,site,phone,fax,email
5262078268.0,1025203762902,526001001.0,d3eaef60-4687-11ea-8b9f-736ab11edb0c,"ООО ""Эквип""","Новосибирская область, г. Новосибирск, Восход улица, 37, 82.951125, 55.020502",,https://trudvsem.ru/company/d3eaef60-4687-11ea-8b9f-736ab11edb0c,,,,
5405987803.0,1165476185247,,1165476185247,"ООО ""Инжиниринговая компания Консил""","Новосибирская область, г. Новосибирск, Воинская улица, 63, 82.972586, 55.021374",,https://trudvsem.ru/company/1165476185247,,,,ugmz-nso@mail.ru
5404356555.0,1085404009052,772301001.0,3008c390-4d4e-11ea-b199-e37b4be0b9ed,"ООО ""МЕДЭКСПОРТ-СЕВЕРНАЯ ЗВЕЗДА""","Новосибирская область, г. Новосибирск, Вокзальная магистраль улица, 16, 82.914186, 55.031365",,https://trudvsem.ru/company/3008c390-4d4e-11ea-b199-e37b4be0b9ed,,,,
7709909783.0,1127746631495,770901001.0,1127746631495,"ООО ""Спутниковое ТВ""","Новосибирская область, г. Барабинск, Мира улица, 78.307069, 55.34989",,https://trudvsem.ru/company/1127746631495,,+7(914)7911191,,nvzhura3@mts.ru
5402538359.0,1115476058873,540501001.0,1115476058873,"ООО ""География-Нск""","Новосибирская область, г. Новосибирск, Никитина улица, 2\\1, 82.952347, 55.005888",,https://trudvsem.ru/company/1115476058873,,,,
5448103470.0,1025405626311,544801001.0,d9cc14e0-93be-11e8-b8ff-e37b4be0b9ed,Линейный отдел МВД России в аэропорту Толмачёво,"Новосибирская область, г. Обь, Обь-4 территория, 8-7, территория аэропорта Толмачёво, 82.69285, 54.995307",,https://trudvsem.ru/company/d9cc14e0-93be-11e8-b8ff-e37b4be0b9ed,,,,oanikeeva2@mvd.ru
5446103034.0,1025404791576,544601001.0,1025404791576,"государственное бюджетное учреждение здравоохранения Новосибирской области ""Искитимская центральная городская больница""","Новосибирская область, г. Искитим, Пушкина улица, 52, 83.303633, 54.637074",,https://trudvsem.ru/company/1025404791576,,+7(38343)23844,,icgb-ok@ngs.ru
2460115117.0,1192468038663,246001001.0,1192468038663,"ООО ""ПАРТНЕР""","Новосибирская область, г. Новосибирск, Сакко и Ванцетти улица, 77, 82.946804, 55.020905",,https://trudvsem.ru/company/1192468038663,,,,
5434100769.0,1025404497359,543401001.0,1025404497359,"Государственное бюджетное учреждение здравоохранения ""Ордынская центральная районная больница""","Новосибирская область, 633261, рп Ордынское, р-н Ордынский, пр-кт Революции, д. 32, 81.898704, 54.366282",,https://trudvsem.ru/company/1025404497359,,+7(38359)22825,,ordcrb@nso.ru
5433199466.0,1145476121350,540501001.0,4d2f6a90-024a-11ea-ab1d-ef76bd2a03c1,"ООО ""Марал""","Новосибирская область, г. Новосибирск, Шевченко улица, 15, 82.933779, 55.016394",,https://trudvsem.ru/company/4d2f6a90-024a-11ea-ab1d-ef76bd2a03c1,,,,
5406528369.0,1095406011580,540301001.0,87ef76e0-0248-11ea-ab1d-ef76bd2a03c1,"ООО ""Агротерминал""","Новосибирская область, г. Новосибирск, Петухова улица, 51, 82.864312, 54.944688",,https://trudvsem.ru/company/87ef76e0-0248-11ea-ab1d-ef76bd2a03c1,,,,
5404447629.0,1115476128514,540401001.0,2396bd80-0242-11ea-ab1d-ef76bd2a03c1,"ООО ""Ромашка""","Новосибирская область, г. Новосибирск, Блюхера улица, 65, 82.900694, 54.990571",,https://trudvsem.ru/company/2396bd80-0242-11ea-ab1d-ef76bd2a03c1,,,,
5504139650.0,1165543067480,550401001.0,1165543067480,"ООО МКК ""Щит-Финанс""","Новосибирская область, Купинский район, г. Купино, Советов улица, 70, ТК ""Самоцветы"", 77.291775, 54.362647",,https://trudvsem.ru/company/1165543067480,http://кредитомск.рф,+7(3812)664488 доб. 111,,kadr@vdv-media.ru
7018012970.0,1027000853978,540702001.0,118f05f0-a7d4-11e6-b771-037acc02728d,НЮИ(ф) ТГУ,"Новосибирская область, г. Новосибирск, Советская улица, 630007, г Новосибирск, ул Советская, д. 7, 82.91557, 55.03298",,https://trudvsem.ru/company/118f05f0-a7d4-11e6-b771-037acc02728d,http://www.n-l-i.ru/,+7(8383)2235552,,info@n-l-i.ru
