job-name,id_okpdtr,okpdtr
Офис-менеджер,49291.0,Менеджер
Секретарь-делопроизводитель,,
Администратор,48012.0,Администратор
Оператор,45603.0,Оператор связи
Инженер- проектировщик автомобильных дорог,,
Офисный сотрудник (обучу сама),,
Торговый представитель Спутниковое ТВ МТС,,
Торговый представитель Спутниковое ТВ МТС,,
Торговый представитель Спутниковое ТВ МТС,,
ПОМОЩНИК РУКОВОДИТЕЛЯ,,
водитель-сотрудник,,
полицейский,,
младший инспектор,,
Врач-оториноларинголог,,
Фельдшер,50263.0,Фельдшер
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Врач-терапевт,48159.0,Врач-терапевт участковый
Врач-детский хирург,,
"Заведующий фельдшерско-акушерским пунктом - фельдшер (акушер, медицинская сестра)",,
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-педиатр,48143.0,Врач-педиатр участковый
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-онколог,,
Фельдшер-лаборант,50264.0,Фельдшер-лаборант
Врач-анестезиолог-реаниматолог,,
Врач-офтальмолог,,
Врач-рентгенолог,,
Врач скорой медицинской помощи,,
Заведующий клинико-диагностической лабораторией,,
Врач-психиатр детский,48151.0,Врач-психиатр детский
Повар,45921.0,Повар
Врач по лечебной физкультуре,,
Помощник руководителя,,
Оператор на телефон,,
Администратор,48012.0,Администратор
Врач-педиатр городской (районный),48144.0,Врач-педиатр городской (районный)
Врач-анестезиолог-реаниматолог,,
Фельдшер в Кирзинскую врачебную амбулаторию,,
Фельдшер в Рогалевскую врачебную амбулаторию,,
Логопед в первичное сосудистое отделение при ЦРБ,,
Фельдшер скорой медицинской помощи,,
Клинический психолог в первичное сосудистое отделение при ЦРБ,,
Социальный работник в первичное сосудистое отделение при ЦРБ,,
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Врач ультразвуковой диагностики,,
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-стоматолог (зубной врач) в Красноярскую врачебную амбулаторию,,
Врач-стоматолог (зубной врач) в Пролетарскую врачебную амбулаторию,,
Врач-стоматолог-ортопед,,
Врач-эндоскопист,,
Медицинская сестра,49283.0,Медицинская сестра
Врач по лечебной физкультуре,,
Врач-онколог,,
Медицинская сестра постовая в Нижнекаменскую участковую больницу,,
Врач-офтальмолог,,
Бухгалтер,48104.0,Бухгалтер
